station_name,energy_kwh
CT-APHB COLONY,39658
"JAYABHERI ENCLAVE, OFFI BESIDE",36409
R B NAGAR&MADHURANGER HV,22880
AE CT JADCHERLA RURAL,17834
RAYANGUDEM,17774
